628358,1705,95,310,0,3
654079,1796,94,308,58,90
681134,1857,94,304,69,180
710402,1944,107,340,69,180
740889,2043,99,322,75,180
774477,2152,96,313,75,180
810643,2280,95,315,75,180
849230,2395,106,348,75,180
628355,1705,95,310,0,0
653862,1796,94,308,39,54
681700,1864,97,329,47,58
161270,96,73,116,0,0
161878,97,74,117,37,43
162464,98,76,119,48,57
163077,98,76,119,38,39
163669,98,76,119,41,42
164282,98,76,119,44,45
164873,99,76,121,48,52
165497,99,76,121,52,56
166128,100,77,122,49,56
166735,100,77,122,48,55
167352,100,77,122,48,55
167989,101,76,122,48,54
168605,101,76,122,48,54
169253,101,76,122,48,54
169898,102,78,124,48,54
170523,102,78,124,48,54
171167,103,80,126,48,54
171814,103,80,126,48,54
172456,103,80,126,48,54
173120,103,80,126,48,54
173776,103,80,126,48,54
174426,103,80,126,48,54
175065,103,80,126,48,54
175738,103,80,126,48,54
176400,103,80,126,48,54
177066,103,80,126,48,54
177704,103,80,126,48,54
178365,104,81,127,48,54
179063,104,81,127,49,55
179748,105,82,128,49,55
180445,106,82,129,49,55
181123,106,82,129,49,55
181811,106,82,129,49,55
182484,106,82,129,49,55
183176,106,82,129,49,55
183874,106,82,129,46,48
184549,106,82,129,46,48
185246,107,84,131,46,48
185927,107,84,131,46,48
186623,107,84,131,46,48
187333,107,84,131,46,48
188032,107,84,131,46,48
188712,107,84,131,46,48
189405,107,84,131,46,48
190097,108,84,132,46,48
190833,108,84,132,46,48
191551,108,84,132,46,48
192242,108,84,132,46,48
192945,108,84,132,46,48
193670,108,84,132,46,48
194410,108,84,132,46,48
123172,406,78,261,0,0
123762,410,78,262,65,68
124317,415,78,263,74,77
124871,423,78,265,73,76
125439,429,78,265,73,76
126016,432,78,268,78,84
126583,439,78,266,77,80
127196,446,78,265,77,80
127797,456,81,268,77,80
128409,462,78,266,77,80
129065,469,79,269,77,80
129737,473,78,269,78,84
130390,477,78,271,78,84
131058,485,78,269,78,84
131741,492,78,269,78,84
132450,498,78,273,78,84
133163,511,81,274,78,84
133897,525,81,276,78,84
134669,526,81,278,78,84
135433,541,81,278,78,84
136238,554,79,276,78,84
137035,556,79,273,78,84
137823,576,81,278,78,84
138656,579,79,277,77,80
139487,590,80,278,77,80
140344,603,81,277,77,80
141219,607,81,278,77,80
142107,620,82,282,77,80
143051,623,81,280,78,84
143965,637,82,284,78,84
144900,654,82,286,78,84
145898,655,82,283,78,84
146867,674,81,281,78,84
147869,684,82,287,78,84
148898,701,82,283,78,84
149954,721,81,282,78,84
151051,729,83,290,78,84
152161,743,82,285,78,84
153299,759,83,284,78,84
154461,778,83,284,78,84
155634,783,83,285,78,84
156841,798,83,286,78,84
158043,811,83,285,78,84
159276,822,83,287,78,84
160518,834,83,293,78,84
161807,847,83,292,78,84
163101,862,83,296,78,84
164416,870,83,298,78,84
165751,885,83,301,78,84
167125,893,83,307,78,84
168517,898,83,309,78,84
169900,907,83,318,78,84
171307,911,84,323,78,84
172719,915,84,327,78,84
174146,916,84,328,78,84
175564,916,84,328,78,84
176998,916,84,328,78,84
178429,916,84,328,78,78
161263,96,73,116,0,0
161821,97,74,117,44,47
