0,-1,0,0,0,0
216,-1,0,0,0,1
412,-1,0,0,0,0
609,-1,0,0,0,0
816,-1,0,0,0,0
1023,-1,0,0,0,0
1230,-1,0,0,0,0
1432,-1,0,0,0,0
1634,-1,0,0,0,0
1837,-1,0,0,0,0
2034,-1,0,0,0,0
2230,-1,0,0,0,0
2428,-1,0,0,0,0
2631,-1,0,0,0,0
2830,-1,0,0,0,0
3025,-1,0,0,0,0
3223,-1,0,0,0,0
3423,-1,0,0,0,0
3620,-1,0,0,0,0
3817,-1,0,0,0,0
4013,-1,0,0,0,0
4210,-1,0,0,0,0
4407,-1,0,0,0,0
4604,-1,0,0,0,0
4801,-1,0,0,0,0
5006,-1,0,0,0,0
5203,-1,0,0,0,0
5400,-1,0,0,0,0
5602,-1,0,0,0,0
5801,-1,0,0,0,0
6006,-1,0,0,0,0
6204,-1,0,0,0,0
6402,-1,0,0,0,0
6601,-1,0,0,0,0
6798,-1,0,0,0,0
6995,-1,0,0,0,0
7194,-1,0,0,0,0
7393,-1,0,0,0,0
7598,-1,0,0,0,0
7796,-1,0,0,0,0
7994,1,1,2,0,0
8194,2,2,3,0,0
8393,3,3,4,0,0
8600,3,3,4,0,0
8799,3,3,4,0,0
8999,4,3,5,0,0
9199,5,3,6,0,0
9400,5,3,6,0,0
9601,5,3,6,0,0
9800,6,3,7,0,0
10008,6,3,7,0,0
10225,6,3,7,0,0
10436,6,3,7,0,0
10646,7,3,8,0,0
10853,8,4,9,0,0
11058,9,4,10,0,0
11268,12,6,13,0,0
11474,13,6,14,0,0
11676,14,6,15,0,0
11878,15,6,18,0,0
12077,16,6,19,0,0
12278,16,6,19,0,0
12484,16,6,19,0,0
12695,18,7,21,0,0
12899,19,8,22,0,0
13100,19,8,22,0,0
13300,20,9,23,0,0
13504,21,9,24,0,0
13711,21,9,24,0,0
13912,22,9,25,0,0
14113,22,9,25,0,0
14314,22,9,25,0,0
14519,23,10,26,0,0
14723,24,10,27,0,0
14926,25,10,28,0,0
15139,25,10,28,0,0
15341,25,10,28,0,0
15543,26,10,30,0,0
15743,27,11,31,0,0
15947,27,11,31,0,0
16156,30,12,34,0,0
16361,30,12,34,0,0
16566,30,12,34,0,0
16770,30,12,34,0,0
16972,30,12,34,0,0
17176,30,12,34,0,0
17380,31,12,35,0,0
17587,32,12,36,0,0
17809,33,12,37,0,0
18012,35,12,39,0,1
18219,35,12,39,0,1
18426,35,12,39,0,1
18639,35,12,39,0,1
18846,35,12,39,0,1
19051,35,12,39,0,1
19266,35,12,39,0,1
19480,36,12,40,0,1
19694,36,12,40,0,1
19903,36,12,40,0,1
20114,36,12,40,0,1
20341,36,12,40,0,1
20548,36,12,40,0,1
20754,37,12,41,0,1
20964,38,12,42,0,1
21179,39,12,43,0,1
21388,40,12,44,0,1
21597,41,13,45,0,1
21806,41,13,45,0,1
22011,41,13,45,0,1
22224,44,14,48,0,1
22439,45,14,49,0,1
22647,46,14,50,4,5
22854,46,14,50,4,5
23081,47,14,51,4,5
23295,48,14,52,4,5
23515,49,14,53,4,5
23728,49,14,53,4,5
23941,49,14,53,4,5
24151,53,15,57,4,5
24363,54,15,58,4,5
24576,55,15,59,4,5
24791,55,15,59,4,5
25004,55,15,59,4,5
25216,55,15,59,4,5
25444,57,15,61,4,5
25677,58,15,62,4,5
25894,58,15,62,4,5
26111,59,15,63,4,5
26324,61,15,64,4,5
26540,61,15,64,4,5
26767,61,15,64,4,5
26992,63,16,66,4,5
27212,65,16,69,4,5
27433,66,18,71,4,5
27664,66,18,71,4,5
27887,67,18,72,4,5
28101,68,18,73,4,5
28323,68,18,73,4,5
28563,69,19,74,4,5
28782,70,20,75,4,5
29002,71,21,76,4,5
29222,72,22,77,4,5
29443,72,22,77,4,4
29668,72,22,77,4,4
29889,73,22,78,4,4
30111,74,22,79,4,4
