0,-1,0,0,0,0
458,-1,0,0,0,5
885,-1,0,0,0,0
1324,-1,0,0,0,0
1755,-1,0,0,0,0
2184,-1,0,0,0,0
2618,-1,0,0,0,0
3056,-1,0,0,0,0
3485,-1,0,0,0,0
3914,-1,0,0,0,0
4354,-1,0,0,0,0
4785,-1,0,0,0,0
5228,-1,0,0,0,0
5667,-1,0,0,0,0
6101,-1,0,0,0,0
6531,-1,0,0,0,0
6960,-1,0,0,0,0
7397,-1,0,0,0,0
7825,-1,0,0,0,0
8260,-1,0,0,0,0
8699,-1,0,0,0,0
9131,-1,0,0,0,0
9564,-1,0,0,0,0
9992,-1,0,0,0,0
10428,-1,0,0,0,0
10863,-1,0,0,0,0
11296,-1,0,0,0,0
11735,-1,0,0,0,0
12164,-1,0,0,0,0
12602,-1,0,0,0,0
13027,-1,0,0,0,0
13466,-1,0,0,0,0
13899,-1,0,0,0,0
14333,-1,0,0,0,0
14774,-1,0,0,0,0
15204,-1,0,0,0,0
15637,-1,0,0,0,0
16069,-1,0,0,0,0
16529,-1,0,0,0,0
16963,-1,0,0,0,0
17395,-1,0,0,0,0
17840,0,1,1,0,0
18277,0,1,1,0,0
18715,2,3,3,0,0
19153,2,3,3,1,1
19596,2,3,3,1,1
20035,2,3,3,1,1
20477,2,3,3,1,1
20928,2,3,3,1,1
21364,2,3,3,3,3
21818,3,4,4,3,3
22261,3,4,4,4,4
22708,3,4,4,4,4
23149,3,4,4,4,4
23598,3,4,4,4,4
24057,4,4,5,4,4
24498,4,4,5,4,4
24948,4,4,5,4,4
25394,5,5,6,4,4
25841,6,6,7,4,4
26292,8,6,9,4,4
26756,8,6,9,4,4
27206,8,6,9,5,5
27674,8,6,9,5,5
28138,10,6,11,5,5
28598,10,6,11,5,5
29058,10,6,11,5,5
29514,11,7,12,5,5
29984,11,7,12,5,5
30438,11,7,12,5,5
30904,11,7,12,5,5
31374,11,7,12,5,5
31842,12,7,15,5,5
32308,12,7,15,5,5
32785,13,7,16,5,5
33270,15,8,18,5,5
33744,15,8,18,8,9
34217,15,8,18,8,9
34690,16,9,19,8,9
35159,17,10,20,8,9
35636,18,11,21,8,9
36135,20,13,23,8,9
36616,21,14,24,8,9
37106,23,17,27,8,9
37598,23,17,27,8,9
38105,23,17,27,8,9
38597,23,17,27,8,9
39101,23,17,27,8,9
39612,23,17,27,8,9
40106,23,17,27,8,9
40601,23,17,27,8,9
41090,23,17,27,8,9
41592,24,17,28,8,9
42092,25,18,29,8,9
42594,25,18,29,14,18
43095,26,19,30,14,18
43593,26,19,30,14,18
44096,26,19,30,14,18
44598,26,19,30,15,18
45111,29,21,33,16,18
45652,29,21,33,16,18
46158,31,22,35,16,18
46687,32,22,38,16,18
47211,32,22,38,16,18
47733,32,22,38,16,18
48254,32,22,38,16,18
48777,32,22,38,16,18
49299,32,22,38,16,18
49825,33,22,39,16,18
50350,33,22,39,16,18
50882,33,22,39,16,18
51414,34,23,40,16,18
51949,34,23,40,16,18
52502,35,23,41,16,18
53039,35,23,41,16,18
53575,38,23,45,16,18
54120,38,23,45,16,18
54667,39,24,44,16,18
55213,39,24,44,16,18
55763,39,24,44,16,18
56304,41,25,46,17,19
56875,41,25,46,23,27
57433,41,25,46,23,27
57992,42,25,47,23,27
58546,43,26,50,23,27
59144,44,26,51,24,29
59706,44,26,51,24,29
60278,44,26,51,24,29
60840,44,26,51,24,29
61409,45,26,53,24,29
61984,45,26,53,24,29
62550,46,26,54,24,29
63140,46,26,54,24,29
63711,46,26,54,24,29
64289,46,26,54,24,29
64867,46,26,54,23,29
65443,47,26,55,23,29
66033,49,28,57,23,29
66652,50,29,58,23,29
67249,51,30,59,23,29
67857,51,30,59,26,34
68485,51,30,59,26,34
69097,51,30,59,26,34
69693,52,31,60,26,34
70305,52,31,60,26,34
70906,53,30,60,26,34
71522,53,30,60,26,34
72140,54,31,61,26,34
72788,55,33,63,29,37
73413,55,33,63,29,37
74079,55,33,63,29,37
74702,56,34,64,29,36
75368,56,34,64,29,36
75991,57,34,66,29,36
76619,58,36,68,30,36
77248,59,37,69,30,36
77889,59,37,69,36,42
78527,59,37,69,36,42
79170,59,37,69,36,42
79813,60,38,70,36,41
80464,60,38,70,36,41
81120,62,39,71,36,41
81781,62,39,71,36,41
82488,63,41,73,36,41
83153,64,42,74,36,41
83828,64,42,74,36,41
84499,66,43,76,36,41
85174,66,43,76,36,41
85888,66,43,76,36,41
86569,68,44,78,36,41
87297,68,44,78,36,41
88019,68,44,78,36,41
88724,69,44,79,36,39
89456,69,44,79,36,39
90162,69,44,79,36,39
90906,69,44,79,36,39
91605,71,44,82,38,41
92345,73,46,85,39,43
93087,73,46,85,39,43
93817,75,47,87,39,41
94561,75,47,87,39,41
95296,75,47,87,39,41
96047,76,48,88,39,41
96822,77,49,89,39,41
97608,78,49,90,39,41
98398,79,50,91,39,41
99178,80,50,92,39,41
99956,80,50,92,39,41
100798,80,50,92,39,41
101581,80,50,92,39,41
102372,81,50,94,39,41
103190,81,50,94,39,41
103992,81,50,94,39,41
104808,81,50,94,39,41
105617,81,50,94,39,41
106405,82,50,95,40,41
107202,83,51,96,41,42
108017,85,54,99,42,43
108847,86,54,100,42,43
109682,86,54,100,42,43
110564,87,54,101,42,43
111401,88,55,102,42,43
112272,88,55,102,42,43
113111,88,55,102,42,43
113951,88,55,102,42,43
114792,88,55,102,42,43
115624,88,55,102,42,43
116488,88,55,102,42,43
117337,89,56,103,51,53
118189,92,57,106,50,55
119067,92,57,106,50,55
119940,92,57,106,50,55
120808,92,57,106,57,61
121734,92,57,106,57,61
122632,93,55,105,57,62
123519,93,55,105,57,62
124398,94,56,105,57,62
125299,96,58,107,57,62
126206,97,59,108,57,62
127115,97,59,108,57,62
128034,98,59,109,57,62
128982,99,60,110,57,60
129913,99,60,110,57,60
130852,99,60,110,57,60
131812,99,60,110,57,60
132802,100,60,111,57,61
133749,100,60,111,57,61
134698,102,61,114,58,62
135669,102,61,114,58,62
136662,102,61,114,58,62
137652,103,61,114,58,62
138631,103,61,114,58,62
139603,104,61,117,58,62
140612,104,61,117,58,62
141601,104,61,117,58,62
142607,105,61,115,58,65
143599,106,64,118,58,64
