55,-1,0,0,0,0
55,-1,0,0,0,0
5335,-1,0,0,0,0
10560,-1,0,0,0,0
15784,-1,0,0,0,0
21032,2,3,3,0,0
26283,8,6,9,0,0
31534,11,7,12,5,6
36782,23,17,27,11,13
42045,25,18,29,11,13
47172,32,22,38,12,14
52319,34,23,40,12,14
57440,41,25,46,12,13
62537,46,26,54,12,13
67598,51,30,59,12,13
72639,55,33,63,13,14
77770,59,37,69,13,13
82860,64,42,74,14,14
87928,68,44,78,27,31
93044,73,46,85,27,30
98137,79,50,91,38,41
103232,81,50,94,38,41
108290,85,54,99,37,39
113389,88,55,102,45,48
118418,92,57,106,44,47
123367,93,55,105,48,54
128185,98,59,109,48,54
133037,100,60,111,52,59
137943,103,61,114,54,62
142793,105,61,115,56,63
147543,110,65,119,56,61
152234,115,66,124,58,64
156985,122,70,132,58,63
161792,126,75,144,61,71
166562,133,77,153,73,79
171337,137,78,158,74,79
176073,139,79,161,74,79
180861,145,81,165,74,79
185773,149,83,169,76,82
190777,159,86,178,76,82
195795,163,87,181,80,84
200800,169,91,188,81,86
205891,174,93,196,83,86
211050,181,97,208,84,93
216328,189,97,214,82,91
221745,195,103,219,91,98
227070,203,108,229,96,103
232384,206,111,233,99,105
237580,212,111,236,104,110
242774,218,115,242,106,114
247940,223,115,247,106,116
253195,231,116,252,107,119
258557,236,116,258,110,121
264088,245,119,264,108,119
269752,252,125,272,111,122
275463,257,129,278,115,128
281249,262,129,280,116,127
287080,268,134,287,119,132
292980,271,137,291,122,133
298863,276,137,294,124,136
304911,283,141,304,129,138
311066,289,140,306,130,140
317290,303,143,316,134,146
0,-1,0,0,0,0
0,-1,0,0,0,0
754,-1,0,0,0,1
1548,-1,0,0,0,0
0,-1,0,0,0,0
483,-1,0,0,0,0
932,-1,0,0,0,0
1401,-1,0,0,0,0
1864,-1,0,0,0,0
