0,-1,0,0,0,0
496,-1,0,0,0,15
950,-1,0,0,0,1
1405,-1,0,0,0,0
1859,-1,0,0,0,0
2317,-1,0,0,0,0
2773,-1,0,0,0,0
3227,-1,0,0,0,0
3688,-1,0,0,0,0
4154,-1,0,0,0,0
4614,-1,0,0,0,0
5069,-1,0,0,0,0
5527,-1,0,0,0,0
5995,-1,0,0,0,0
6453,-1,0,0,0,0
6912,-1,0,0,0,0
7372,-1,0,0,0,0
7840,-1,0,0,0,0
8315,-1,0,0,0,0
8786,0,1,1,0,0
9240,0,1,1,0,0
9705,1,2,2,0,0
10167,1,2,2,0,0
10625,1,2,2,0,0
11088,1,2,2,0,0
11558,1,2,2,0,0
12018,1,2,2,0,0
12479,2,2,3,0,0
12944,2,2,3,0,0
13415,3,3,4,0,0
13876,3,3,4,0,0
14340,4,3,5,0,0
14805,5,3,6,0,0
15276,6,3,7,0,0
15747,7,3,8,0,0
16224,7,3,8,0,0
16704,9,3,10,0,0
17207,9,3,10,0,0
17710,10,3,11,0,0
18201,11,4,12,0,0
18682,12,5,14,0,0
19166,12,5,14,0,0
19653,12,5,14,0,0
20137,13,6,15,0,0
20629,13,6,15,0,0
21120,13,6,15,0,0
21615,13,6,15,0,0
22101,13,6,15,0,0
22589,13,6,15,0,0
23078,14,6,16,0,0
23582,15,7,17,0,0
24077,16,7,18,0,0
24568,17,7,19,0,0
25086,17,7,19,0,0
25581,17,7,19,0,0
26098,18,7,20,0,0
26621,18,7,20,0,0
27126,18,7,20,0,0
27630,18,7,20,0,0
28124,19,8,21,0,0
28634,21,8,23,0,0
29141,21,8,23,0,0
29645,21,8,23,0,0
30167,21,8,23,0,0
30681,21,8,23,0,0
31185,22,9,24,0,0
31698,22,9,24,0,0
32207,22,9,24,0,0
32719,22,9,24,0,0
33232,23,9,25,0,0
33743,25,9,27,0,0
34264,26,9,28,0,0
34787,27,9,29,0,0
35344,27,9,29,0,0
35884,28,9,30,0,0
36432,28,9,30,0,0
36974,29,9,31,0,0
37500,30,9,32,0,0
38032,30,9,32,0,0
38573,31,10,33,0,0
39111,32,10,34,0,0
39654,33,10,35,0,0
40197,33,10,35,0,0
40736,34,10,36,0,0
41285,34,10,36,0,0
41834,34,10,36,0,0
42381,35,10,37,0,0
42934,38,10,40,0,0
43515,38,10,40,0,0
44079,38,10,40,0,0
44658,40,10,42,0,0
45226,42,10,44,0,0
45798,43,11,45,0,0
46368,43,11,45,0,0
46952,43,11,45,0,0
47537,43,11,45,0,0
48101,43,11,45,0,0
48674,44,11,46,0,0
49252,44,11,46,0,0
49834,46,11,48,0,0
50438,47,12,49,0,0
51032,48,12,50,0,0
51619,50,12,52,0,0
52212,51,13,53,0,0
52820,51,13,53,0,0
53442,51,13,53,0,0
54044,51,13,53,2,2
54664,52,13,54,2,2
55281,53,14,55,2,2
55905,54,14,56,2,2
56514,54,14,56,1,1
57136,54,14,56,1,1
57747,54,14,56,1,1
58398,55,14,57,1,1
59009,55,14,57,1,1
59638,55,14,57,1,1
60255,55,14,57,1,1
60880,55,14,57,1,1
61486,56,14,58,1,1
62117,56,14,58,1,1
62745,56,14,58,1,1
63365,56,14,58,1,1
63977,56,14,58,1,1
64611,58,14,60,1,1
65257,59,14,61,1,1
65935,60,15,62,1,1
66563,61,15,63,1,1
67213,62,15,64,1,1
67865,64,16,66,1,1
68513,64,16,66,1,1
69170,64,16,66,1,1
69818,64,16,66,1,1
70479,64,16,66,1,1
71147,65,16,67,1,1
71814,65,16,67,1,1
72476,65,16,67,1,1
73169,65,16,67,1,1
73830,66,16,69,1,1
74518,66,16,69,1,1
75186,66,16,69,1,1
75835,67,17,71,1,1
76492,69,17,74,1,1
77148,69,17,74,1,1
77825,69,17,74,1,1
78503,70,18,75,1,1
79189,71,18,77,1,1
79872,71,18,77,1,1
80556,73,18,80,1,1
81232,74,19,81,2,2
81939,74,19,81,2,2
82688,77,19,84,2,2
83414,77,19,84,2,2
84128,77,19,84,2,2
84840,78,19,85,2,2
85541,79,20,86,2,2
86261,80,20,87,2,2
86970,81,21,88,2,2
87703,82,21,90,2,2
88443,84,21,92,2,2
89156,84,21,92,2,2
89899,85,23,94,2,2
90650,85,23,94,2,2
91393,85,23,94,2,2
92224,86,23,95,2,2
92971,88,23,97,2,2
93725,88,23,97,2,2
94462,90,23,100,2,2
95229,90,23,100,2,2
95996,90,23,100,2,2
96746,91,23,101,2,2
97513,92,24,102,7,7
98272,92,24,102,7,7
99055,93,25,103,7,7
99844,94,25,104,7,7
100639,95,25,105,7,7
101517,96,25,107,7,7
102305,96,25,107,7,7
103114,97,25,108,7,7
103917,97,25,108,7,7
104702,98,25,109,7,7
105491,99,25,111,7,7
106303,100,25,112,7,7
107123,103,27,115,7,7
107964,103,27,115,7,7
108795,103,27,115,7,7
109641,106,30,119,7,7
110469,109,31,123,7,7
111335,109,31,123,7,7
112247,111,31,125,7,7
113123,112,31,126,7,7
114001,113,31,127,7,7
114883,113,31,127,7,7
115781,114,32,128,7,7
116668,114,32,128,7,7
117536,114,32,128,7,7
118427,114,32,128,7,7
119340,115,32,129,7,7
120229,115,32,129,7,7
121123,115,32,129,7,7
122007,115,32,129,7,7
122944,115,32,129,7,7
123847,115,32,129,7,7
124758,115,32,129,7,7
125654,116,32,130,7,7
126537,116,32,130,7,7
127438,116,32,130,7,7
128375,117,32,131,7,7
129275,120,34,137,7,7
130183,121,35,138,7,7
131098,123,35,141,7,7
132062,125,36,143,7,7
133020,125,36,143,7,7
133972,128,37,145,7,7
135007,131,37,149,7,7
136022,132,37,151,7,7
137039,134,37,153,7,7
138065,135,37,154,7,7
139086,137,38,155,7,7
140122,141,38,159,7,7
141212,141,38,159,7,7
142257,142,38,160,7,7
143335,145,38,164,7,7
144415,149,39,169,7,7
145557,151,39,171,7,7
146698,154,40,174,7,7
