0,-1,0,0,0,0
372,-1,0,0,0,4
722,-1,0,0,0,0
1087,-1,0,0,0,0
1435,-1,0,0,0,0
1787,-1,0,0,0,0
2136,-1,0,0,0,0
2491,-1,0,0,0,0
2856,-1,0,0,0,0
3225,-1,0,0,0,0
3581,-1,0,0,0,0
3938,-1,0,0,0,0
4286,-1,0,0,0,0
4642,-1,0,0,0,0
4994,-1,0,0,0,0
5343,-1,0,0,0,0
5693,-1,0,0,0,0
6050,-1,0,0,0,0
6400,-1,0,0,0,0
6753,-1,0,0,0,0
7106,-1,0,0,0,0
7459,-1,0,0,0,0
7807,-1,0,0,0,0
8158,-1,0,0,0,0
8510,-1,0,0,0,0
8874,-1,0,0,0,0
9225,-1,0,0,0,0
9576,-1,0,0,0,0
9926,-1,0,0,0,0
10283,-1,0,0,0,0
10633,-1,0,0,0,0
10983,-1,0,0,0,0
11335,-1,0,0,0,0
11708,-1,0,0,0,0
12072,-1,0,0,0,0
12437,-1,0,0,0,0
12789,-1,0,0,0,0
13145,-1,0,0,0,0
13506,-1,0,0,0,0
13869,-1,0,0,0,0
14219,-1,0,0,0,0
14575,-1,0,0,0,0
14928,-1,0,0,0,0
15283,-1,0,0,0,0
15634,-1,0,0,0,0
15993,-1,0,0,0,0
16348,-1,0,0,0,0
16703,-1,0,0,0,0
17054,-1,0,0,0,0
17414,-1,0,0,0,0
17775,-1,0,0,0,0
18131,-1,0,0,0,0
18485,0,1,1,0,0
18848,0,1,1,0,0
19205,0,1,1,0,0
19557,0,1,1,0,0
19913,0,1,1,0,0
20272,0,1,1,0,0
20646,0,1,1,0,0
21019,0,1,1,0,0
21387,0,1,1,0,0
21751,0,1,1,0,0
22103,0,1,1,0,0
22471,0,1,1,0,0
22825,0,1,1,0,0
23184,0,1,1,0,0
23541,1,1,2,0,0
23900,1,1,2,0,0
24264,1,1,2,0,0
24623,1,1,2,0,0
24984,1,1,2,0,0
25343,1,1,2,0,0
25694,1,1,2,0,0
26057,1,1,2,0,0
26413,1,1,2,0,0
26793,1,1,2,0,0
27158,1,1,2,0,0
27519,2,2,3,0,0
27873,2,2,3,0,0
28230,2,2,3,0,0
28583,2,2,3,0,0
28943,2,2,3,0,0
29304,2,2,3,0,0
29687,3,2,4,0,0
30072,3,2,4,0,0
30452,3,2,4,0,0
30812,3,2,4,0,0
31175,5,4,6,0,0
31559,6,5,7,0,0
31930,7,5,8,0,0
32304,7,5,8,0,0
32672,7,5,8,0,0
33043,7,5,8,0,0
33417,7,5,8,0,0
33785,8,5,9,0,0
34158,8,5,9,0,0
34537,8,5,9,0,0
34907,9,6,10,0,0
35284,9,6,10,0,0
35657,10,6,11,0,0
36062,10,6,11,0,0
36434,10,6,11,0,0
36807,11,7,12,0,0
37188,12,8,13,0,0
37563,12,8,13,0,0
37942,12,8,13,0,0
38323,12,8,13,0,0
38715,12,8,13,0,0
39108,12,8,13,0,0
39499,12,8,13,0,0
39880,13,8,14,0,0
40259,13,8,14,0,0
40643,13,8,14,0,0
41049,14,8,15,0,0
41428,16,9,17,0,0
41821,16,9,17,0,0
42208,17,9,18,0,0
42595,17,9,18,0,0
42992,17,9,18,0,0
43380,19,10,21,0,0
43776,19,10,21,0,0
44166,20,11,22,0,0
44559,21,12,23,0,0
44964,21,12,23,0,0
45365,21,12,23,0,0
45797,21,12,23,0,0
46192,21,12,23,0,0
46596,21,12,23,0,0
47006,23,13,26,0,0
47411,23,13,26,0,0
47843,23,13,26,0,0
48259,24,14,27,0,0
48670,24,14,27,0,0
49081,24,14,27,0,0
49482,25,14,28,0,0
49894,25,14,28,0,0
50308,25,14,28,0,0
50715,25,14,28,0,0
51180,25,14,28,0,0
51592,25,14,28,0,0
52007,25,14,28,0,0
52413,26,15,29,0,0
52836,26,15,29,0,0
53247,26,15,29,0,0
53667,26,15,29,0,0
54082,26,15,29,0,0
54488,27,16,30,0,0
54907,27,16,30,0,0
55325,28,17,31,0,0
55747,29,17,32,0,0
56200,30,18,33,0,0
56644,30,18,33,0,0
57082,30,18,33,0,0
57511,30,18,33,0,0
57940,30,18,33,0,0
58360,32,19,35,0,0
58788,33,19,37,0,0
59208,33,19,37,0,0
59641,33,19,37,0,0
60067,34,19,38,0,0
60499,34,19,38,0,0
60945,34,19,38,0,0
61390,34,19,38,0,0
61858,35,20,39,0,0
