0,-1,0,0,0,0
374,-1,0,0,0,4
728,-1,0,0,0,2
1085,-1,0,0,0,0
1441,-1,0,0,0,0
1803,-1,0,0,0,0
2161,-1,0,0,0,0
2518,-1,0,0,0,1
2872,-1,0,0,0,0
3234,-1,0,0,0,0
3591,-1,0,0,0,0
3953,-1,0,0,0,0
4310,-1,0,0,0,0
4674,-1,0,0,0,0
5032,-1,0,0,0,0
5390,-1,0,0,0,0
5747,-1,0,0,0,0
6112,-1,0,0,0,0
6472,-1,0,0,0,0
6836,-1,0,0,0,0
7210,-1,0,0,0,0
7584,-1,0,0,0,0
7950,-1,0,0,0,0
8301,-1,0,0,0,0
8653,-1,0,0,0,0
9023,-1,0,0,0,0
9378,-1,0,0,0,0
9733,-1,0,0,0,0
10088,-1,0,0,0,0
10448,-1,0,0,0,0
10805,-1,0,0,0,0
11161,-1,0,0,0,0
11521,-1,0,0,0,0
11884,-1,0,0,0,0
12245,-1,0,0,0,0
12604,-1,0,0,0,0
12963,-1,0,0,0,0
13321,-1,0,0,0,0
13690,-1,0,0,0,0
14048,-1,0,0,0,0
14408,-1,0,0,0,0
14769,-1,0,0,0,0
15130,-1,0,0,0,0
15490,-1,0,0,0,0
15854,-1,0,0,0,0
16235,-1,0,0,0,0
16606,-1,0,0,0,0
16973,-1,0,0,0,0
17330,-1,0,0,0,0
17693,-1,0,0,0,0
18061,-1,0,0,0,0
18418,-1,0,0,0,0
18773,-1,0,0,0,0
19137,-1,0,0,0,0
19499,0,1,1,0,0
19862,0,1,1,0,0
20220,0,1,1,0,0
20583,0,1,1,0,0
20944,0,1,1,0,0
21304,0,1,1,0,0
21665,1,2,2,0,0
22041,1,2,2,0,0
22405,3,3,6,0,0
22782,3,3,6,0,0
23146,3,3,6,0,0
23539,4,3,7,0,0
23918,4,3,7,0,0
24295,4,3,7,0,0
24662,4,3,7,0,0
25035,5,4,8,0,0
25408,6,5,9,0,0
25777,6,5,9,0,0
26154,6,5,9,0,0
26522,6,5,9,0,0
26895,6,5,9,0,0
27282,6,5,9,0,0
27659,6,5,9,0,0
28029,7,6,10,0,0
28401,8,6,11,0,0
28777,9,6,12,0,0
29157,9,6,12,0,0
29533,10,7,13,0,0
