0,-1,0,0,0,0
205,-1,0,0,1,11
394,-1,0,0,0,0
580,-1,0,0,0,0
772,-1,0,0,0,0
958,-1,0,0,0,0
1145,-1,0,0,0,0
1333,-1,0,0,0,0
1523,-1,0,0,0,0
1711,-1,0,0,0,0
1898,-1,0,0,0,0
2087,-1,0,0,0,0
2275,-1,0,0,0,0
2467,-1,0,0,0,0
2653,-1,0,0,0,0
2841,-1,0,0,0,0
3029,-1,0,0,0,0
3221,-1,0,0,0,0
3407,-1,0,0,0,0
3596,-1,0,0,0,0
3785,-1,0,0,0,0
3971,-1,0,0,0,0
4161,-1,0,0,0,0
4348,-1,0,0,0,0
4536,-1,0,0,0,0
4727,-1,0,0,0,0
4916,-1,0,0,0,0
5105,-1,0,0,0,0
5289,-1,0,0,0,0
5478,-1,0,0,0,0
5681,-1,0,0,0,0
5871,-1,0,0,0,0
6060,-1,0,0,0,0
6249,-1,0,0,0,0
6438,0,1,1,0,0
6626,0,1,1,0,0
6815,0,1,1,0,0
7005,0,1,1,0,0
7200,1,2,2,1,1
7390,1,2,2,1,1
7581,2,2,3,2,2
7770,3,3,4,2,3
7960,3,3,4,2,3
8148,3,3,4,3,4
8343,5,5,6,3,4
8528,5,5,6,4,5
8720,5,5,6,4,5
8912,6,6,7,4,5
9103,6,6,7,4,5
9290,7,7,8,5,6
9489,8,7,9,5,5
9679,9,7,10,5,5
9872,9,7,10,5,5
10062,9,7,10,5,5
10253,11,9,12,5,5
10456,12,10,13,5,5
10652,12,10,13,5,5
10841,13,11,14,5,5
11029,15,12,16,5,5
11221,15,12,16,5,5
11409,15,12,16,5,5
11599,15,12,16,5,5
11789,15,12,16,5,5
11989,15,12,16,11,11
12179,16,13,17,11,11
12368,18,14,19,11,11
12572,18,14,19,11,11
12765,18,14,19,11,11
12963,20,15,22,12,13
13166,20,15,22,12,13
13358,20,15,22,12,13
13550,20,15,22,12,13
13742,20,15,22,12,13
13933,20,15,22,15,16
14136,20,15,22,15,16
14338,20,15,22,15,16
14541,21,17,24,15,16
14734,21,17,24,15,16
14925,21,17,24,15,16
15117,21,17,24,15,16
15312,21,17,24,15,16
15501,22,18,25,16,17
15695,22,18,25,16,17
15886,23,20,27,16,16
16077,23,20,27,16,16
16269,23,20,27,18,18
16457,23,20,27,18,18
16661,24,22,29,19,19
16869,25,22,30,19,19
17065,25,22,30,19,19
17257,25,22,30,19,19
17448,25,22,30,19,19
17640,25,22,30,19,19
17840,25,22,30,19,19
18029,25,22,30,19,19
18222,26,24,32,19,19
18424,26,24,32,19,19
18614,27,25,33,19,19
18806,27,25,33,19,19
18997,27,25,33,19,19
19202,27,25,33,19,19
19391,27,25,33,21,21
19584,28,24,33,21,21
19779,29,25,34,22,22
19971,31,28,37,22,22
20167,31,28,37,22,22
20366,32,28,38,22,22
20557,32,28,38,22,22
20748,33,29,39,22,22
20945,33,29,39,22,22
21138,33,29,39,22,22
21334,34,31,41,24,25
21526,34,31,41,24,25
21736,35,32,42,24,25
21930,35,32,42,24,25
22122,35,32,42,24,25
22322,35,32,42,24,25
22515,35,32,42,24,25
22713,35,32,42,32,32
22911,35,32,42,32,32
23105,35,32,42,30,33
23299,35,32,42,30,33
23491,35,32,42,30,33
23695,36,33,43,30,33
23891,36,33,43,30,33
24102,36,33,43,30,33
24297,37,33,44,30,33
24502,37,33,44,34,36
24696,37,33,44,34,36
24891,37,33,44,34,36
25084,37,33,44,34,36
25279,38,34,45,35,37
25474,38,34,45,35,37
25672,38,34,45,35,37
25873,38,34,45,35,37
26067,38,34,45,35,37
26270,39,34,47,35,37
26467,39,34,47,35,37
26697,40,35,48,35,37
26899,40,35,48,35,37
27094,40,35,48,35,37
27286,41,36,49,36,38
27491,42,36,50,36,38
27694,42,36,50,36,38
27888,42,36,50,36,38
28092,42,36,50,36,38
28288,43,37,52,36,38
28486,44,37,53,36,38
28686,44,37,53,36,38
28880,45,37,54,36,38
29106,45,37,54,36,38
29308,46,37,54,36,38
29509,46,37,54,36,38
29705,47,38,55,37,39
29902,48,38,56,37,39
30101,49,38,57,37,39
30298,49,38,57,37,39
30501,49,38,57,37,39
30699,49,38,57,37,39
30897,50,39,58,37,39
31106,50,39,58,37,39
31303,51,40,59,37,39
31510,52,40,60,37,39
31734,52,40,60,37,39
31931,53,40,62,37,39
32131,53,40,62,37,39
32328,54,40,63,39,43
32533,55,40,64,39,43
32736,55,40,64,39,43
32933,55,40,64,39,43
33135,55,40,64,39,43
33331,56,41,66,39,44
33528,58,41,68,39,45
33728,59,41,69,39,44
33927,59,41,69,39,44
34156,59,41,69,39,44
34353,59,41,69,39,44
34551,60,41,70,39,44
34749,60,41,70,39,44
34945,61,41,71,39,44
35149,61,41,71,39,44
35348,61,41,71,39,44
35550,61,41,71,39,44
35749,61,41,71,39,44
35946,61,41,71,39,44
36146,62,41,72,39,44
36353,64,41,75,39,44
36560,66,41,78,39,44
36794,66,41,78,39,44
37001,66,41,78,39,44
37206,67,42,79,39,44
37407,67,42,79,39,44
37615,68,43,80,40,45
37825,69,44,81,40,48
38027,70,44,82,38,43
38233,70,44,82,38,43
38437,70,44,82,38,43
38642,70,44,82,38,43
38852,70,44,82,39,46
39061,72,45,84,39,45
39300,72,45,84,39,45
39508,72,45,84,40,45
39714,72,45,84,40,45
39921,72,45,84,40,45
40129,72,45,84,40,45
40341,74,45,86,40,43
40550,74,45,86,39,41
40777,76,47,88,39,41
41000,76,47,88,39,41
41219,76,47,88,39,41
41425,77,47,89,38,40
41629,77,47,89,38,40
41833,77,47,89,38,40
42074,77,47,89,38,40
42279,77,47,89,38,40
42480,78,49,91,38,40
42696,78,49,91,38,40
42909,80,48,90,38,40
43111,81,48,91,38,40
43319,81,48,91,38,40
43521,81,48,91,38,40
43738,81,48,91,38,40
43939,82,48,92,38,40
44139,82,48,92,38,40
44348,82,48,92,38,40
44595,83,50,94,38,40
44810,84,50,97,38,40
45025,86,51,99,38,40
45246,86,51,99,38,40
45467,87,51,100,38,40
45687,88,51,100,38,40
45893,88,51,100,38,40
46120,88,51,100,38,40
46341,88,51,100,38,40
46558,88,51,100,38,40
46779,89,52,101,39,41
47002,89,52,101,39,41
47222,89,52,101,39,41
47481,91,52,104,39,41
47705,91,52,104,39,41
47934,91,52,104,39,41
48156,91,52,104,39,41
48369,91,52,104,39,41
48579,92,52,105,39,41
48808,93,53,106,40,42
49019,93,53,106,40,42
49246,93,53,106,40,42
49480,93,53,106,40,42
49710,93,53,106,40,42
