0,-1,0,0,0,0
212,-1,0,0,0,2
408,-1,0,0,0,0
605,-1,0,0,0,0
807,-1,0,0,0,0
1006,-1,0,0,0,0
1201,-1,0,0,0,0
1401,-1,0,0,0,0
1595,-1,0,0,0,0
1789,-1,0,0,0,0
1986,-1,0,0,0,0
2181,-1,0,0,0,0
2382,-1,0,0,0,0
2583,-1,0,0,0,0
2781,-1,0,0,0,0
2978,-1,0,0,0,0
3173,-1,0,0,0,0
3374,-1,0,0,0,0
3569,-1,0,0,0,0
3767,-1,0,0,0,0
3967,-1,0,0,0,0
4165,-1,0,0,0,0
4364,-1,0,0,0,0
4561,-1,0,0,0,0
4758,-1,0,0,0,0
4959,-1,0,0,0,0
5160,-1,0,0,0,0
5359,-1,0,0,0,0
5559,-1,0,0,0,0
5758,-1,0,0,0,0
5962,-1,0,0,0,0
6167,-1,0,0,0,0
6371,0,1,1,0,0
6572,0,1,1,0,0
6770,0,1,1,0,0
6974,0,1,1,0,0
7173,1,2,2,0,0
7372,1,2,2,0,0
7574,2,2,3,0,0
7773,3,3,4,0,0
7970,3,3,4,0,0
8170,3,3,4,0,0
8369,5,5,6,0,0
8571,5,5,6,0,0
8768,6,6,7,0,0
8966,6,6,7,0,0
9167,6,6,7,0,0
9368,7,7,8,0,0
9567,9,7,10,0,0
9772,9,7,10,0,0
9984,9,7,10,0,0
10184,11,9,12,0,0
10393,11,9,12,0,0
10592,12,10,13,0,0
10791,13,11,14,0,0
10989,15,12,16,0,0
11195,15,12,16,0,0
11398,15,12,16,0,0
11599,15,12,16,0,0
11798,15,12,16,0,0
11996,15,12,16,0,0
12193,16,13,17,0,0
12393,18,14,19,0,0
12605,18,14,19,0,0
12804,18,14,19,0,0
13004,20,15,22,0,0
13205,20,15,22,0,0
13413,20,15,22,1,1
13616,20,15,22,1,1
13814,20,15,22,1,1
14015,20,15,22,1,1
14215,20,15,22,1,1
14415,21,17,24,1,1
14615,21,17,24,1,1
14815,21,17,24,1,1
15026,21,17,24,1,1
15230,21,17,24,1,1
15432,22,18,25,1,1
15635,22,18,25,1,1
15838,23,20,27,1,1
16047,23,20,27,1,2
16254,23,20,27,1,2
16465,23,20,27,1,2
16666,24,22,29,1,2
16869,25,22,30,1,2
17076,25,22,30,1,2
17279,25,22,30,1,2
17481,25,22,30,1,2
17697,25,22,30,1,2
17896,25,22,30,1,2
18098,26,24,32,5,5
18303,26,24,32,5,5
18510,26,24,32,5,5
18712,27,25,33,5,5
18915,27,25,33,8,11
19115,27,25,33,8,11
19316,27,25,33,8,11
19517,28,24,33,8,11
19719,29,25,34,8,11
19921,30,26,35,8,11
20141,31,28,37,8,11
20340,32,28,38,8,11
20542,32,28,38,8,11
20745,33,29,39,8,11
20955,33,29,39,8,11
21157,33,29,39,8,11
21357,34,31,41,8,11
21560,34,31,41,8,11
21763,35,32,42,8,11
21966,35,32,42,21,22
22168,35,32,42,20,20
22368,35,32,42,20,20
22569,35,32,42,20,20
22791,35,32,42,25,25
22993,35,32,42,25,25
23196,35,32,42,25,25
23405,35,32,42,25,25
23609,35,32,42,25,25
23813,36,33,43,25,25
24017,36,33,43,25,25
24216,37,33,44,25,25
24417,37,33,44,25,25
24617,37,33,44,25,25
24822,37,33,44,25,25
25023,37,33,44,25,25
25247,37,33,44,25,25
25453,38,34,45,25,25
